,model_name,temperature,prompt_id,paper_id,title,hypothesis,explanation,prompt_tokens,completion_tokens,total_cost_usd,hypotheses
218,o1-mini,1.0,prompt-8,5QKS3PE8,Abstract,"Based on gender socialization and the social construction of gender, I expect when disagreement occurs a larger share of mothers, rather than fathers, intend the birth.","The author hypothesizes that in cases of disagreement, mothers are more likely than fathers to intend the birth, based on gender socialization theories.",,,,
219,o1-mini,1.0,prompt-8,5QKS3PE8,Abstract,I expect that longer relationship duration and higher relationship quality increase the likelihood of couples' both agreeing and intending to have the child whereas poorer relationship quality likely increases the odds of both disagreement and unintended fertility.,"The author hypothesizes that longer and higher quality relationships are associated with mutual agreement and intention to have a child, while poorer quality relationships are linked to more disagreement and unintended fertility.",,,,
220,o1-mini,1.0,prompt-8,9DCBELJ2,Fertility History And Physical And Mental Health Changes In European Older Adults,"Based on previous research we expect to see that younger first-time parents (especially mothers) have worse outcomes on all indicators, including depression.",The statement explicitly outlines the authors' expectation for the study's outcomes regarding younger first-time parents.,,,,
221,o1-mini,1.0,prompt-8,9DCBELJ2,Fertility History And Physical And Mental Health Changes In European Older Adults,"Childless individuals, we hypothesise, will be more likely to have chronic diseases, especially those related to health behaviours, such as cancer and cardiovascular diseases, because they have not been subject to the social control influences of parenthood and are less likely to have been continuously partnered.",The authors explicitly state their hypothesis regarding the health outcomes of childless individuals.,,,,
222,o1-mini,1.0,prompt-8,9DCBELJ2,Fertility History And Physical And Mental Health Changes In European Older Adults,"Based on previous research, we anticipate that fertility patterns may exert stronger effects on health in areas with weak welfare provision (in our study, Southern Europe), because in such societies the stresses and costs of childrearing fall to a greater extent on individuals and families.",This statement presents a specific hypothesis about the interaction between fertility patterns and welfare provision on health outcomes.,,,,
223,o1-mini,1.0,prompt-8,9DCBELJ2,Fertility History And Physical And Mental Health Changes In European Older Adults,The effect of parity on health is likely conditioned by marital status—previous work suggests that the combination of parenthood with never being married carries a higher risk than other groups.,"The authors hypothesize that marital status moderates the relationship between parity and health, building on previous research.",,,,
224,o1-mini,1.0,prompt-8,TWPKMC25,It'S Most Of My Life - Going To The Pub Or The Group': The Social Networks Of Involuntarily Childless Older Men,,,,,,
225,o1-mini,1.0,prompt-8,IQKEQZJV,And Britain,"Following the literature, we expect within-country gender differences in the factors associated with intended childlessness at the individual level.",This statement outlines an expectation of gender differences within each country regarding factors linked to intended childlessness.,,,,
226,o1-mini,1.0,prompt-8,IQKEQZJV,And Britain,"We also expect the determinants of intended childless for women and men in Britain to differ from those in Italy, where more traditional gender roles are still influential at a societal level.",This statement hypothesizes that the factors determining intended childlessness vary between Britain and Italy due to differing societal gender roles.,,,,
227,o1-mini,1.0,prompt-8,444MBGC8,,,,11560.0,950.0,0.04608,
228,o1-mini,1.0,prompt-8,772SUNMJ,Stuck Under The Rainbow? Gay Parents' Experiences With Transnational Surrogacy And Family,,The paper focuses on qualitative insights and does not explicitly state any new hypothesis.,5682.0,598.0,0.024222,
229,o1-mini,1.0,prompt-8,8PUXFU2Z,Why Childless Men And Women Give Up On Having Children,,"The authors explicitly state this as the adaptation hypothesis, proposing that valuing non-family life domains or partnerships increases the likelihood of giving up on having children.",12852.0,1956.0,0.062028,"The likelihood that childless men and women give up on having children is higher the more strongly they value engaging in non-family life domains (work, leisure) or in their partnerships at the beginning of the observation period."
230,o1-mini,1.0,prompt-8,8PUXFU2Z,Why Childless Men And Women Give Up On Having Children,,"The authors explicitly define the resignation hypothesis, linking severe obstacles to family formation with an increased likelihood of giving up on having children.",12852.0,1956.0,0.062028,"The ''resignation hypothesis'' says that the likelihood of giving up on having children is higher for those who at the beginning of the observation period faced severe obstacles to family formation, i.e. did not have a partner or were not regularly employed."
231,o1-mini,1.0,prompt-8,8PUXFU2Z,Why Childless Men And Women Give Up On Having Children,,"The authors explicitly state the biological clock hypothesis, suggesting that the shorter fecund period for women increases the likelihood of giving up on having children compared to men.",12852.0,1956.0,0.062028,The ''biological clock hypothesis'' states that women aged 35 and older are more likely than men that age to give up on having children.
232,o1-mini,1.0,prompt-8,8PUXFU2Z,Why Childless Men And Women Give Up On Having Children,,"The authors explicitly state the social influence hypothesis, proposing that stronger influence from parents or peers increases the likelihood of continuing to consider having children.",12852.0,1956.0,0.062028,"According to the ''social influence hypothesis'', the greater the influence from parents or peers to start a family that is perceived by childless men and women at the beginning of the observation period, the higher the likelihood of not giving up on having children."
233,o1-mini,1.0,prompt-8,8PUXFU2Z,Why Childless Men And Women Give Up On Having Children,,"The authors explicitly state the persistence hypothesis, suggesting that higher determination in goal pursuit reduces the likelihood of giving up on having a family despite obstacles.",12852.0,1956.0,0.062028,"The ''persistence hypothesis'': The more determined childless men and women are in pursuing their goals at the beginning of the observation period, the less likely they are to give up on having a family even in the face of obstacles."
234,o1-mini,1.0,prompt-8,A9KMUZPQ,From Motives Through Desires To Intentions: Investigating The Reproductive Choices Of Childless Men And Women In Poland,,The paper does not explicitly state any new hypothesis statements.,7251.0,1754.0,0.042801000000000006,
235,o1-mini,1.0,prompt-8,B2LFZTBY,Family Policy And Fertility Intentions In 21 European Countries,,The authors explicitly state that the generosity of family policies positively influences fertility intentions and that earner–carer arrangements particularly encourage such intentions.,12955.0,1903.0,0.061701000000000006,"Our general hypothesis is that the generosity of family policies positively influences fertility intentions because they reduce either direct or indirect costs, but we expect policies supporting earner–carer arrangements to particularly encourage such intentions because they facilitate reconciliation of family and career for both women and men."
236,o1-mini,1.0,prompt-8,B2LFZTBY,Family Policy And Fertility Intentions In 21 European Countries,,The authors explicitly state that learning experiences increase the relevance of family policy to fertility intentions for second and higher order births.,12955.0,1903.0,0.061701000000000006,We hypothesized that these learning experiences increase the relevance of family policy to fertility intentions of second and higher order births.
237,o1-mini,1.0,prompt-8,EHMMMUR4,8 **Are Rural Young People Stuck** In Waithood?,,The paper does not explicitly state any new hypotheses that the authors are testing.,10576.0,466.0,0.03732,
238,o1-mini,1.0,prompt-8,F789DTFR,"Fertility, Education, And Couple Dynamics: Three Essays On Childbearing Behavior In The United States And Germany",,The authors explicitly state that an equal distribution of resources within couples is expected to lead to faster transitions to childbearing.,50385.0,5381.0,0.215727,"Couples with a more equal distribution of resources are expected to have faster transitions to first and second births, especially in the US, where gender equity in the individual institutions is higher and formal familial institutions are more gender neutral."
239,o1-mini,1.0,prompt-8,F789DTFR,"Fertility, Education, And Couple Dynamics: Three Essays On Childbearing Behavior In The United States And Germany",,"The author explicitly hypothesizes a curvilinear relationship between her relative income and birth hazards, particularly in male breadwinner couples leading to faster second births.",50385.0,5381.0,0.215727,I hypothesize that the relationship between her relative income and first and second birth hazards is curvilinear and that male breadwinner couples (hence where she has a 0 share of the income) are more likely to have a faster second birth.
240,o1-mini,1.0,prompt-8,F789DTFR,"Fertility, Education, And Couple Dynamics: Three Essays On Childbearing Behavior In The United States And Germany",,The authors explicitly state that higher relative work status or hours worked by the woman are expected to be positively associated with earlier pregnancies and births.,50385.0,5381.0,0.215727,"I hypothesize that the association between her relative work status and birth hazards is positive: where she has a higher relative work status or hours worked, she is more likely to have pregnancies and births sooner, as opportunity costs are higher."
241,o1-mini,1.0,prompt-8,F789DTFR,"Fertility, Education, And Couple Dynamics: Three Essays On Childbearing Behavior In The United States And Germany",,The author explicitly posits that the previously mentioned relationships between relative resources and birth hazards may intensify across different birth cohorts.,50385.0,5381.0,0.215727,"I hypothesize that these relationships may grow stronger over time (birth cohorts), especially as more women enter graduate education and labor market is affording more options for working women."
242,o1-mini,1.0,prompt-8,F789DTFR,"Fertility, Education, And Couple Dynamics: Three Essays On Childbearing Behavior In The United States And Germany",,The authors explicitly state that the division of household labor is expected to have no significant association with birth hazards when relative socio-economic resources are accounted for.,50385.0,5381.0,0.215727,I hypothesize that the division of household labor is not associated with birth hazards once relative socio-economic resources are controlled for (or if so then possibly in addition to relative socio-economic resources).
243,o1-mini,1.0,prompt-8,GAV2K4LS,It Takes Two To Tango: Couples' Happiness And Childbearing,,The authors explicitly state that they postulate the subjective well-being of the female partner has a stronger influence on fertility decisions than that of the male partner.,10871.0,1369.0,0.049041,"Building on the findings of Testa et al. (2011), which show that women have a greater influence on fertility decisions than men, we postulate that SWB of the female partner plays a stronger role than male partner's SWB."
244,o1-mini,1.0,prompt-8,GAV2K4LS,It Takes Two To Tango: Couples' Happiness And Childbearing,,The authors explicitly hypothesize that the likelihood of having a child is higher in couples where both partners report high subjective well-being compared to couples where only one partner does.,10871.0,1369.0,0.049041,"We, moreover, pose another hypothesis about the multiplicative effect of both partners' happiness. Specifically we test whether having a child is more likely in couples where both partners have a high level of SWB compared with couples in which only one partner has a high SWB."
245,o1-mini,1.0,prompt-8,HL9YCUGP,Couples' Decisions To Have A First Child: Comparing Pathways To Early And Late Parenthood,,"The authors explicitly state that postponed entry into parenthood involves more extensive decision-making, long-term planning, and discussion compared to young entry into parenthood.",17226.0,2180.0,0.077838,"We expect that postponed entry into parenthood is preceded by more extensive decision-making, more long-term planning and more discussion than young entry into parenthood."
246,o1-mini,1.0,prompt-8,KBV797F8,Are Children A Joy Or A Burden? Individual‑ And Macro‑Level Characteristics And The Perception Of Children,,The authors explicitly state that women will have more negative and less positive attitudes towards children than men.,14241.0,2693.0,0.075039,we expect (H1): *women* will have more negative and less positive attitudes towards children than men.
247,o1-mini,1.0,prompt-8,KBV797F8,Are Children A Joy Or A Burden? Individual‑ And Macro‑Level Characteristics And The Perception Of Children,,The authors explicitly hypothesize that higher educational levels are associated with lower positive perceptions and higher negative perceptions of children.,14241.0,2693.0,0.075039,"we expect (H2): the higher the educational level, the lower the positive perceptions of children and the higher the negative perceptions;"
248,o1-mini,1.0,prompt-8,KBV797F8,Are Children A Joy Or A Burden? Individual‑ And Macro‑Level Characteristics And The Perception Of Children,,The authors explicitly state that religious individuals have more positive and less negative perceptions of children.,14241.0,2693.0,0.075039,we expect (H3): *religious individuals presumably have more positive and less negative perceptions of children.*
249,o1-mini,1.0,prompt-8,KBV797F8,Are Children A Joy Or A Burden? Individual‑ And Macro‑Level Characteristics And The Perception Of Children,,The authors explicitly hypothesize that higher state support for children and working parents is associated with lower negative attitudes and higher positive attitudes towards children.,14241.0,2693.0,0.075039,"we hypothesize (H4): *the* higher the state support for children and working parents, the lower the negative attitudes and the higher the positive attitudes towards children."
250,o1-mini,1.0,prompt-8,KBV797F8,Are Children A Joy Or A Burden? Individual‑ And Macro‑Level Characteristics And The Perception Of Children,,The authors explicitly state that a more supportive cultural environment is associated with more positive and less negative attitudes towards children.,14241.0,2693.0,0.075039,"we expect (H5): the more supportive the cultural environment of children in a country, the more positive and less negative attitudes towards children will be."
251,o1-mini,1.0,prompt-8,KBV797F8,Are Children A Joy Or A Burden? Individual‑ And Macro‑Level Characteristics And The Perception Of Children,,The authors explicitly hypothesize that greater economic hardship in a country is associated with more negative and less positive attitudes towards children.,14241.0,2693.0,0.075039,"we hypothesize (H6): *the greater the economic hardship in the country, the more* negative and less positive attitudes towards children will be."
252,o1-mini,1.0,prompt-8,KBV797F8,Are Children A Joy Or A Burden? Individual‑ And Macro‑Level Characteristics And The Perception Of Children,,"The authors explicitly state that the effects of gender, religiosity, and education on attitudes towards children will be smaller in countries that provide support for working parents.",14241.0,2693.0,0.075039,"we hypothesize (H7): the effect of gender, religiosity, and education will be smaller in countries that provide support for working parents."
253,o1-mini,1.0,prompt-8,LM6N9ZQ3,"Religion And Fertility In Western Europe: Trends Across Cohorts In Britain, France And The Netherlands",,The authors explicitly state that regular service attendees will have larger family sizes compared to less or non-attendees.,18894.0,1777.0,0.07800599999999999,"Therefore, it is first hypothesized that individuals who attend services on a regular basis (at least once a month) will have larger family size compared with those who attend services less often or not at all."
254,o1-mini,1.0,prompt-8,LM6N9ZQ3,"Religion And Fertility In Western Europe: Trends Across Cohorts In Britain, France And The Netherlands",,"The authors explicitly hypothesize that nominally affiliated individuals have smaller family sizes than active religious individuals, but larger than non-affiliated ones.",18894.0,1777.0,0.07800599999999999,"The second hypothesis postulates that nominally affiliated individuals (those identifying with a particular religion but do not attend services on a regular basis) would have smaller family size compared with religiously active individuals, though larger than those who stated having no religious affiliation."
255,o1-mini,1.0,prompt-8,LM6N9ZQ3,"Religion And Fertility In Western Europe: Trends Across Cohorts In Britain, France And The Netherlands",,The authors explicitly hypothesize that the fertility gap between regular and non-regular attenders will widen in younger cohorts.,18894.0,1777.0,0.07800599999999999,The third hypothesis contends that fertility differences between regular and non-regular service attendants will increase among younger birth cohorts.
256,o1-mini,1.0,prompt-8,LM6N9ZQ3,"Religion And Fertility In Western Europe: Trends Across Cohorts In Britain, France And The Netherlands",,The authors explicitly hypothesize that more religious women are more likely to transition to first birth and that this likelihood gap will increase in younger cohorts.,18894.0,1777.0,0.07800599999999999,"Therefore, the fourth hypothesis states that more religious women, in terms of affiliation and practice, would be more likely to experience the transition to first birth and that this gap will increase among the younger birth cohorts."
257,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly state that school enrollment decreases the risk of unintended pregnancy.,26958.0,3515.0,0.123054,Hypothesis 1: Women who are enrolled in school will have a lower risk of unintended pregnancy than those who are not enrolled.
258,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that perceived norms mediate the relationship between school enrollment and unintended pregnancy.,26958.0,3515.0,0.123054,Hypothesis 2: Enrollment differences in perceived norms will explain a portion of the enrollment difference in unintended pregnancy.
259,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that expectations mediate the relationship between school enrollment and unintended pregnancy.,26958.0,3515.0,0.123054,Hypothesis 3: Enrollment differences in expectations will explain a portion of the enrollment difference in unintended pregnancy.
260,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that attitudes toward contraception mediate the relationship between school enrollment and unintended pregnancy.,26958.0,3515.0,0.123054,Hypothesis 4: Enrollment differences in attitudes toward contraception will explain a portion of the enrollment difference in unintended pregnancy.
261,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that relationship characteristics mediate the relationship between school enrollment and unintended pregnancy.,26958.0,3515.0,0.123054,Hypothesis 5: Enrollment differences in relationship characteristics will explain a portion of the enrollment difference in unintended pregnancy.
262,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that sex and contraception mediate the relationship between school enrollment and unintended pregnancy.,26958.0,3515.0,0.123054,Hypothesis 6: Enrollment differences in sex and contraception will explain a portion of the enrollment difference in unintended pregnancy.
263,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that part-time work affects changes in fertility expectations.,26958.0,3515.0,0.123054,"Hypothesis 1: Working a part-time schedule will have a significant effect on change in fertility expectations, net of other factors."
264,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that lack of paid vacation leave leads to larger decreases in expected births.,26958.0,3515.0,0.123054,Hypothesis 2: Those who lack access to paid vacation leave will report larger decreases in expected births than those who have access to the benefit.
265,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that the impact of working conditions on fertility expectations is moderated by parity.,26958.0,3515.0,0.123054,"Hypothesis 3: The main effects of working conditions will vary depending on the number of children already born, such that working conditions will exert a weaker effect on change in fertility expectations at higher parity levels."
266,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that greater sibling care involvement increases the likelihood of early childbearing.,26958.0,3515.0,0.123054,Hypothesis 1: Those who were more involved in sibling care in adolescence will be more likely to have a child before age 20.
267,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that sibling care involvement enhances perceived parenting ability.,26958.0,3515.0,0.123054,Hypothesis 2: Those who were more involved in sibling care in adolescence will feel more confident in their parenting ability.
268,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that sibling care involvement increases the expressed likelihood of having children.,26958.0,3515.0,0.123054,Hypothesis 3: Those who were more involved in sibling care will express a greater likelihood of having children than those less involved.
269,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that sibling care involvement is associated with higher expected family size.,26958.0,3515.0,0.123054,Hypothesis 4: Those who were more involved in sibling care will expect to have more children than those less involved.
270,o1-mini,1.0,prompt-8,LXKDYM8F,Acknowledgements,,The authors explicitly hypothesize that sibling care involvement leads to earlier expected age of first birth.,26958.0,3515.0,0.123054,Hypothesis 5: Those who were more involved in sibling care will expect to begin childbearing at an earlier age than those less involved.
271,o1-mini,1.0,prompt-8,M9CWXDCB,Factors That Shape Women'S Reproductive Decision-Making: A Scoping Review,,,9460.0,456.0,0.033852,
272,o1-mini,1.0,prompt-8,MH3CDCHV,,,,442.0,823.0,0.011202,
273,o1-mini,1.0,prompt-8,NN3NWWT4,Table Of Contents,,,7870.0,1852.0,0.045834,
274,o1-mini,1.0,prompt-8,NV8WLSHF,Fertility And Women'S Employment: A Meta-Analysis Fe´Condite´ Et Travail Des Femmes: Une Me´Ta-Analyse,,The authors explicitly state that the negative relation between fertility and women's work is weaker in welfare regimes with lower conflict between parenthood and employment.,12498.0,2042.0,0.061998,"First, we expect the relation between fertility and women's work, if negative, to be weaker in the welfare regimes characterised by the lower conflict between parenthood and employment."
275,o1-mini,1.0,prompt-8,NV8WLSHF,Fertility And Women'S Employment: A Meta-Analysis Fe´Condite´ Et Travail Des Femmes: Une Me´Ta-Analyse,,"The authors hypothesize that the association between fertility and women's work has changed over time due to changing cultural, institutional, and structural conditions for work-family reconciliation.",12498.0,2042.0,0.061998,"Second, the association might have changed over time as a result of the changing cultural, institutional and structural conditions for work-family reconciliation."
276,o1-mini,1.0,prompt-8,NV8WLSHF,Fertility And Women'S Employment: A Meta-Analysis Fe´Condite´ Et Travail Des Femmes: Une Me´Ta-Analyse,,"The authors examine whether the specification of the model, especially the inclusion of certain covariates, affects the studied effects.",12498.0,2042.0,0.061998,"Third, we verify how the specification of the model, in particular the inclusion of particular covariates, influences the studied effects."
277,o1-mini,1.0,prompt-8,QP776IQ7,Fertility In Advanced Societies: A Review Of Research La Fe´Condite´ Dans Les Socie´te´s Avance´Es: Un Examen Des Recherches,,The paper is a review of existing literature and does not present any new hypotheses.,17400.0,811.0,0.061932,
278,o1-mini,1.0,prompt-8,RYYSWXFV,"Socioeconomic Status And Fertility Before, During, And After The Demographic Transition: An Introduction",,The authors explicitly state their expectation that different socioeconomic groups were affected differently by innovation and adjustment in the fertility transition.,8672.0,2145.0,0.051756,We expect different socioeconomic groups to have been differently affected by both innovation and adjustment.
279,o1-mini,1.0,prompt-8,RYYSWXFV,"Socioeconomic Status And Fertility Before, During, And After The Demographic Transition: An Introduction",,"The authors explicitly hypothesize that the middle classes were affected first by changes in adjustment due to more skilled occupations and increased returns to education, leading to an earlier quantity-quality trade-off.",8672.0,2145.0,0.051756,"We expect the middle classes to have been affected first by changes in adjustment because they engaged in more skilled occupations where returns to education should have increased first; thus, the quantity-quality trade-off should have set in earlier."
280,o1-mini,1.0,prompt-8,RYYSWXFV,"Socioeconomic Status And Fertility Before, During, And After The Demographic Transition: An Introduction",,The authors explicitly hypothesize that cultural changes began with the upper classes and diffused downward to other classes.,8672.0,2145.0,0.051756,"We believe that cultural change affecting attitudes, secularization, etc., originated in the upper classes, gradually diffused to the middle classes, and then to the working class."
281,o1-mini,1.0,prompt-8,W23L9426,Working From Home During Covid‑19 Pandemic And Changes To Fertility Intentions Among Parents,,The authors explicitly state that HBW is expected to have a negative relationship with fertility intentions overall among Polish parents.,21996.0,2525.0,0.09628799999999998,Hypothesis 1a The overall relationship between HBW and fertility intentions among Polish parents during the Covid-19 pandemic was negative.
282,o1-mini,1.0,prompt-8,W23L9426,Working From Home During Covid‑19 Pandemic And Changes To Fertility Intentions Among Parents,,The authors explicitly state that the negative relationship between HBW and fertility intentions is expected to be present at least among mothers.,21996.0,2525.0,0.09628799999999998,"Hypothesis 1b At least among mothers, HBW is negatively related to fertility intentions."
283,o1-mini,1.0,prompt-8,W23L9426,Working From Home During Covid‑19 Pandemic And Changes To Fertility Intentions Among Parents,,The authors explicitly hypothesize that HBW may neutralize or reverse its negative effects on fertility intentions among parents facing financial hardships during the pandemic.,21996.0,2525.0,0.09628799999999998,"Hypothesis 2 Among Polish parents whose financial situation deteriorated during Covid-19 pandemic, HBW might have brought enough positive gains that canceled out or even outweigh the negative effects of HBW on fertility intentions during the pandemic. Therefore, we expect to find no negative effect, or even positive effect of HBW among parents whose financial situation deteriorated during the pandemic."
284,o1-mini,1.0,prompt-8,W23L9426,Working From Home During Covid‑19 Pandemic And Changes To Fertility Intentions Among Parents,,"The authors explicitly propose that HBW's negative impact on fertility intentions is moderated by the pre-pandemic division of childcare, being weaker among more egalitarian mothers.",21996.0,2525.0,0.09628799999999998,Hypothesis 3A The negative impact of HBW on fertility intentions during the pandemic was weaker among Polish mothers who shared childcare more equally with their partners already before the pandemic than among mothers who were fully/mostly responsible for unpaid work.
285,o1-mini,1.0,prompt-8,W23L9426,Working From Home During Covid‑19 Pandemic And Changes To Fertility Intentions Among Parents,,The authors present a competing hypothesis suggesting that HBW's negative impact is actually stronger among mothers with a more equal division of childcare responsibilities.,21996.0,2525.0,0.09628799999999998,Hypothesis 3B The negative impact of HBW on fertility intentions during the pandemic was stronger among Polish mothers who shared childcare more equally with their partners already before the pandemic than among mothers who were fully/mostly responsible for unpaid work.
286,o1-mini,1.0,prompt-8,W23L9426,Working From Home During Covid‑19 Pandemic And Changes To Fertility Intentions Among Parents,,The authors explicitly hypothesize that frequent and prolonged HBW will increase fertility intentions among mothers in non-professional or non-managerial roles.,21996.0,2525.0,0.09628799999999998,"Hypothesis 4 Among Polish mothers holding non-professional/non-managerial positions, prolonged, frequent work from home will be positively related to fertility intentions."
287,o1-mini,1.0,prompt-8,MBIGZDVK,Prevalence And Factors Associated With Fertility,,The paper does not contain any explicitly stated new hypotheses.,8479.0,651.0,0.033249,
288,o1-mini,1.0,prompt-8,96ID69RF,,,,8197.0,886.0,0.035223,
289,o1-mini,1.0,prompt-8,QMFIF9BF,"Transgender Men'S Fertility Preservation: Experiences, Social Support, And The Quest For Genetic Parenthood",,,8381.0,971.0,0.036795,
290,o1-mini,1.0,prompt-8,RJP82C28,Preservation,,,9039.0,442.0,0.032421,
291,o1-mini,1.0,prompt-8,HGSWINZZ,Building Families Through Healthcare: Experiences Of Lesbians Using Reproductive Services,,,6178.0,1028.0,0.03087,
